plugin,plugin_version,kind,id,name,description
1sat,0.2.6,skill,stack-api,stack-api,"This skill should be used when working with the 1sat-stack unified BSV indexing API — whenever an agent needs to fetch UTXOs, look up inscriptions or ordinals, get BSV21 token balances, access ORDFS on-chain content, broadcast transactions, look up BAP identities, or stream real-time BSV events. Use this when replacing WhatsOnChain, GorillaPool ordinals API, or other separate BSV indexers. Also use when the user asks about 'api.1sat.app', 'unified BSV indexer', 'BSV21 token lookup', 'ORDFS content', 'overlay engine', or 'broadcasting BEEF transactions'. For collection roots, items, or collection overlay topics and routes, also load the collections skill."
1sat,0.2.6,skill,sweep,sweep,"This skill should be used when importing or sweeping assets from an external wallet into a BRC-100 wallet — such as 'import from WIF', 'sweep wallet', 'migrate from Yours wallet', 'import ordinals', 'sweep tokens', 'transfer from old wallet', or 'import private key'. Covers sweeping BSV, ordinals, and BSV21 tokens using @1sat/actions sweep module."
1sat,0.2.6,skill,sync-cosign,sync-cosign,"This skill should be used when coordinating wallet state across devices or running a cosigner backend — syncing external payments to deposit addresses, polling the message box for inbound payments, pulling cosign-wrapped token deliveries, publishing BAP attestations, or building/validating cosigner-signed BSV21 transfers. Triggers on 'sync addresses', 'sync messages', 'message box', 'cosign delivery', 'attest', 'attestation', 'cosigner', 'cosign transfer', 'multi-device sync', or 'BRC-29 deposit'. Uses @1sat/actions sync and cosign modules."
1sat,0.2.6,skill,test-app,test-app,"Run and drive the 1sat-sdk test-app harness to exercise wallet actions and P1Sat permission prompts against a real gated wallet, without the yours-wallet extension. Use when testing or debugging SDK tooling end to end — actions, baskets and tags, permission cards, or the apply path. Triggers on ""test the SDK"", ""test-app"", ""permission prompt"", ""run a flow against a real wallet"", ""does this card show the right thing""."
1sat,0.2.6,skill,tokens,tokens,"This skill should be used when working with BSV21 fungible tokens — sending tokens, checking token balances, listing token UTXOs, purchasing tokens from marketplace, deploying a fixed-supply token, deploying a mintable token, or minting additional supply. Triggers on 'send tokens', 'token balance', 'BSV21', 'BSV-20', 'fungible token', 'transfer tokens', 'deploy token', 'mint token', 'mintable token', 'token listing', 'buy tokens', or 'token UTXO'. Uses @1sat/actions from the 1sat-sdk."
1sat,0.2.6,skill,wallet-setup,wallet-setup,"This skill should be used when setting up a 1Sat wallet programmatically, creating a new wallet instance, configuring local + remote storage, managing the active storage, syncing addresses, or restoring from a backup file. Triggers on 'create wallet', 'setup wallet', 'initialize wallet', 'wallet storage', 'active storage', 'IndexedDB wallet', 'SQLite wallet', 'BRC-100 wallet', 'wallet factory', 'remote storage', 'set active storage', 'add remote', 'address sync', 'full sync', 'wallet backup', or 'restore backup'. Uses @1sat/wallet, @1sat/wallet-node, @1sat/wallet-browser, and @1sat/wallet-remote packages."
core,1.1.162,agent,core:community-manager,community-manager,"BSV and 1Sat Ordinals community agent for the OneSat Discord. Use this agent when users ask ""what are 1Sat Ordinals"", ""mint this as an ordinal"", ""check my GM streak"", ""how's my trust score"", or want trivia polls, airdrop history, or BSV20/BSV21 token help. Not for building production ordinals infrastructure (use the bitcoin agent) or org-wide routing (use front-desk)."
core,1.1.162,agent,core:front-desk,front-desk,"Organization front desk and directory service. Use this agent when users ask ""who handles X"", ""what agents are available"", ""who's working on Z"", ""what services do we use"", how to install the roster on Claude Code, Codex, Grok Build, or Grok Bot, or need routing to the right specialist. Routes SOC 2 and audit-readiness to legal first then security-ops; routes crypto-law and token-classification to legal first then researcher."
core,1.1.162,agent,core:project-manager,project-manager,"Linear project planning agent. Use this agent when the user asks to ""plan this in Linear"", ""create tickets for this"", ""break this into issues"", ""set up our board"", ""what should we build next"", or asks how linear-sync and the linear-planning skill fit together. Turns specs, descriptions, or a codebase into structured Linear issues. Not for writing the PRD itself (use documentation-writer) or org-level strategy (use ceo)."
core,1.1.162,skill,auth-md,auth-md,"Implement or review the experimental WorkOS auth.md v0.6.0 agent-identity proposal. Use for ""implement auth.md"", ""add agent registration"", ""design delegated agent signup"", ""support service_auth"", ""mint or verify an ID-JAG"", ""build an agent identity provider"", or agent-facing OAuth consent, claims, and revocation. Distinct from Better Auth Agent Auth Protocol, OAuth Dynamic Client Registration, and RFC 8628 Device Authorization."
core,1.1.162,skill,check-version,check-version,"Compare installed plugin versions against GitHub to confirm skills and agents are current. Use at session start, for ""is everything up to date"", ""are my plugins up to date"", ""are our plugins current"", ""check for plugin updates"", ""is anything stale"", ""am I on the latest version"", ""did that plugin update land"", or when a skill behaves differently than documented or references features you do not recognize. Checks any plugin in the marketplace, not just core. Completes in under 100ms per plugin."
core,1.1.162,skill,codex-agent-setup,codex-agent-setup,"Generate and install Codex agent adapters so plugin personas are invocable from the Codex CLI. Use for ""set up codex agents"", ""install the codex adapters"", ""make these agents work in Codex"", or when a persona is missing from a Codex session."
core,1.1.162,skill,confess,confess,"Proactive self-audit covering incomplete changes, untested assumptions, pattern violations, buried concerns, and cleanup debt. Invoke before ending a session, marking a task done, or saying ""complete"", and when the user asks ""are you sure?"", ""did you miss anything?"", ""anything else?"", or ""audit your work"". Do not wait to be asked."
core,1.1.162,skill,front-desk,front-desk,"Route to the right agent, skill, or service provider. Use for ""who handles X?"", ""what agents are available?"", ""team roster"", ""what skills are available?"", ""where do I find skill X?"", ""who should I talk to about Z?"", ""install in Grok Bot"", ""stand up the roster"", or ""Grok Bot teammates"". Also covers agent-adapter availability, installing skills, and org email drafting. Route SOC 2 and audit readiness to Anthony in product-skills."
core,1.1.162,skill,hammertime,hammertime,"This skill should be used when the user mentions a behavioral rule they want enforced, says ""always do X"", ""never do Y"", ""stop doing Z"", ""from now on"", asks about HammerTime rules, wants to create a stop hook rule, mentions behavioral guardrails, or wants to understand how the HammerTime stop hook system works. Teaches how to write rules for the HammerTime stop hook system."
core,1.1.162,skill,hook-manager,hook-manager,"List, enable, or disable individual core hooks and check their prerequisites. Use for ""list hooks"", ""enable a hook"", ""disable a hook"", ""hook setup"", ""hooks config"", or a [BOPEN-HOOKS-SETUP] directive. For the full harness view, use setup."
core,1.1.162,skill,humanize,humanize,"This skill should be used for human-facing prose — emails, docs, reports, posts, release notes, and commit messages — when the user asks to ""humanize"", ""make this sound less AI"", ""de-AI this"", ""this sounds like ChatGPT"", or ""edit this"". This skill should also be used when the user asks to ""humanize this sales email"", ""this SDR copy sounds like AI"", ""cold email"", ""outbound email"", or ""sales script"". Preserve facts, evidence, citations, house style, and intended meaning while removing clustered AI-writing patterns."
core,1.1.162,skill,linear-planning,linear-planning,"This skill should be used when the user wants to plan a project, feature, or bug fix using Linear as the agent control plane. Use when the user says ""plan this in Linear"", ""create Linear tickets"", ""break this down into tasks"", ""push to Linear"", ""set up our board for this feature"", or wants to turn a description or spec into well-structured, agent-ready Linear issues. Requires the official Linear MCP server to be configured."
core,1.1.162,skill,reinforce-skills,reinforce-skills,"Inject compressed SKILL-MAP and AGENT-MAP directive blocks into CLAUDE.md so skill names and agent IDs survive a long session. Use when modifying a CLAUDE.md, when adding a skill or agent to a plugin, or for ""update the skill map"", ""register this agent"", ""skills keep getting forgotten"", ""sync skills to CLAUDE.md""."
core,1.1.162,skill,remind,remind,"Search and recall previous Claude Code sessions. Use for ""remember when we..."", ""what did we do about..."", ""find that conversation where..."", ""when did I last work on..."", ""what was that command we used for..."", or any reference to prior work absent from the current session, including vague ones like ""that thing we did last week""."
core,1.1.162,skill,runtime-context,runtime-context,"This skill should be used when the user asks ""what runtime am I in"", ""detect the execution environment"", ""adapt behavior for Claude Code vs a hosted bot"", or ""check what tools are available in this environment"". Detects the current agent execution environment (Claude Code, Vercel Sandbox, or local dev) and adapts behavior accordingly — for agents or bots that run in Claude Code as subagents AND as hosted bots, or a SOUL.md/SKILL.md that must work across runtimes."
core,1.1.162,skill,setup,setup,"Audit which bOpen plugins, CLIs, env keys, third-party skills, agents, and hooks are installed across the harness, then emit a runtime-tailored instruction plan; it installs nothing itself. Use for ""bopen setup"", ""setup ui"", ""harness install"", ""audit my setup"", ""install everything"", or ""unified installer"". For a single hook, use hook-manager."
core,1.1.162,skill,visual-wayfinder,visual-wayfinder,"Generate a navigable visual map of a codebase or system for orientation. Use when the user asks to ""map this codebase"", ""show me how this fits together"", ""give me a tour"", or needs a visual orientation artifact before working in unfamiliar code."
orchestra,0.1.24,agent,orchestra:agent-builder,agent-builder,"Agent architecture specialist. Use this agent when the user asks to ""design an agent"", ""wire up tool-calling"", ""add memory to my agent"", ""set up agent routing"", ""implement delegated signup"", ""support auth.md"", or ""integrate ID-JAG"". Covers evals, resilient chat UIs, and delegated agent auth. Not for deploying a built agent to hosting or wiring its cron and sandbox (use devops), authoring individual skills or commands (use prompt-engineer), or auditing skill accuracy (use trainer)."
orchestra,0.1.24,skill,advisor,advisor,"Get an independent read-only second opinion at a commitment boundary, before substantive work on a hard task, when stuck or changing approach, or at a final review gate. Use for ""consult the advisor"", ""get a second opinion"", ""ask codex"", ""ask Fable"", ""ask opencode"", or ""ask a bigger model"". The advisor returns guidance; the main session keeps execution and decision ownership."
orchestra,0.1.24,skill,claudex,claudex,"Run the Claude Code harness on GPT-5.6 Sol through a local CLIProxyAPI proxy when Anthropic usage runs out, and diagnose that setup when it drifts. Use for ""my Anthropic usage ran out"", ""keep working on another model"", ""run Claude Code on GPT-5.6 Sol"", ""set up claudex"", ""claudex isn't working"", or ""bill against my Codex subscription"". macOS + Homebrew."
orchestra,0.1.24,skill,coordinator,coordinator,"Route bounded implementation from a capable main session to cheaper workers while keeping planning, review, verification, and git in the main seat. Use for worker dispatch, model arbitrage, parallel implementation, Sol, Luna, Muse, Grok, OpenCode, or native workflows."
orchestra,0.1.24,skill,deploy-agent-team,deploy-agent-team,"This skill should be used when the user says ""deploy a team"", ""spin up agents to work on this"", ""use all our agents"", ""coordinate specialists"", or wants to break a large task into parallel sub-tasks handled by multiple domain experts simultaneously. Orchestrates Claude Code's experimental agent team system using the full installed specialist roster."
orchestra,0.1.24,skill,orchestrator,orchestrator,"Coordinate cheaper implementation workers, native specialists, and an optional independent advisor while the current session keeps planning, review, verification, and git ownership. Use for cost-aware cross-model orchestration, worker-plus-advisor workflows, or staged multi-agent delivery."
orchestra,0.1.24,skill,software-factory,software-factory,"Design or harden a software factory: an agentic loop that iterates toward a goal with a verification gate, persistent state, and a stop condition. Use for ""build a loop"", ""agentic loop"", ""self-iterating agent"", ""/loop"", ""/goal"", ""Ralph loop"", ""maker-checker"", ""agentic SDLC"", ""ADW"", picking a verification gate, bounding a loop's blast radius, unintelligible auto-merged PR titles, or loop process dumped into a GitHub PR body."
orchestra,0.1.24,skill,visual-coordinator,visual-coordinator,"This skill should be used when the user asks to ""design the workflow visually"", ""show me the workflow before running it"", ""let me configure the agents first"", ""visual workflow builder"", ""which models for which steps"", ""let me pick the models"", ""plan this fan-out"", ""diagram the orchestration"", or wants to review and adjust a multi-agent job — models, agents, phases, isolation — before it runs. Renders an editable graph (nodes, labeled edges, reject-back gates) the user can rewire; staffing is on the selected card. Emits a paste-back spec from the live graph. Builds on the coordinator skill; use coordinator alone when no visual review is wanted."
orchestra,0.1.24,skill,wave-coordinator,wave-coordinator,"Dispatch many subagents in coordinated waves with per-wave review. Use for ""fan out agents"", ""wave dispatch"", ""batch agents"", ""generate N variations"", or any fan-out beyond about five parallel subagents that needs batching, ordering, and result reconciliation."
plugin-kit,0.1.7,agent,plugin-kit:prompt-engineer,prompt-engineer,"Claude Code configuration and authoring agent. Use this agent when the user asks to ""create a slash command"", ""write a new skill"", ""fix this permission denied error"", or ""configure settings.json"". Covers YAML frontmatter, Bash permission scoping, hooks, and settings troubleshooting. Not for multi-agent architecture (use agent-builder) or auditing an existing skill's accuracy (use trainer)."
plugin-kit,0.1.7,agent,plugin-kit:trainer,trainer,"Skill maintenance and accuracy agent. Use this agent when the user asks to ""check if our skills are up to date"", ""this API changed and our skill is stale"", ""run the benchmark for X skill"", or ""audit the skill library for gaps"", or when skills need review after upstream doc changes. Not for authoring new skills from scratch (use prompt-engineer) or agent architecture (use agent-builder)."
plugin-kit,0.1.7,skill,agent-auditor,agent-auditor,"Comprehensive audit skill for agents and skills across the plugin ecosystem. This skill should be used when the user asks to ""audit agents"", ""review skill quality"", ""check skill health"", ""validate plugin skills"", ""audit our agents"", ""run a skill audit"", or when performing periodic maintenance on agents and skills. Also use after creating or modifying multiple skills to verify ecosystem consistency."
plugin-kit,0.1.7,skill,agent-decommissioning,agent-decommissioning,"This skill should be used when the user asks to ""retire an agent"", ""decommission an agent"", ""remove an agent from the team"", ""shut down a bot"", ""remove a bot"", ""sunset an agent"", or ""take an agent offline permanently"". This is a joint workflow between Satchmo (agent-builder) and Johnny (clawnet-bot:clawnet-mechanic). Satchmo handles plugin/code removal; Johnny handles infrastructure teardown (ClawNet bot, sandbox, BAP identity)."
plugin-kit,0.1.7,skill,agent-onboarding,agent-onboarding,"This skill should be used when the user asks to ""create a new agent"", ""onboard a new agent"", ""add an agent to the team"", ""deploy a new bot"", ""register an agent with Paperclip"", or ""add this agent to the roster"". Provides the complete end-to-end checklist for bringing a new agent onto the bOpen team — design, write, avatar, plugin, Paperclip registration, roster, and optional ClawNet bot deployment."
plugin-kit,0.1.7,skill,benchmark-skills,benchmark-skills,"Run skill benchmarks and write evals that score a skill against a no-skill baseline. Use for ""benchmark this skill"", ""run the skill evals"", ""write an eval for this skill"", or ""did this skill actually help?""."
plugin-kit,0.1.7,skill,npm-publish,npm-publish,"This skill should be used when the user wants to publish a package to npm, bump a version, release a new version, or mentions ""npm publish"", ""bun publish"", ""version bump"", or ""release to npm"". Handles version bumping, changelog updates, default-branch release delivery, browser-confirmed Bun publishing, and credential recovery only when publishing explicitly reports an authentication failure. Do not trigger for unrelated uses of ""release"" (e.g. GitHub releases, press releases)."
plugin-kit,0.1.7,skill,plugin-module-split,plugin-module-split,"Split a large Claude Code or Codex plugin into a small core plus optional modules. Use for ""split this plugin"", ""my plugin is too big"", ""reduce startup context"", ""Codex is omitting my skills"", ""core plus optional packs"", or ""publish part of my plugin separately"". Covers marketplace subdirectory sourcing, the dependency field's silent-load behaviour, Codex adapter regeneration, and vendored-skill placement. Use agent-auditor to measure first and benchmark-skills to verify routing after."
plugin-kit,0.1.7,skill,plugin-settings,plugin-settings,"This skill should be used when the user asks to ""add plugin settings"", ""make a plugin configurable"", ""store per-project plugin configuration"", ""use settings.local.json"", ""create a plugin state file"", ""expose skill settings in Agent Master"", or ""add a skill interface"". Distinguishes official Claude Code settings from project-owned configuration and documents bOpen Agent Master skill interface discovery."
plugin-kit,0.1.7,skill,publish-request,publish-request,"Use this skill when preparing to publish a package, plugin, or skill and you need human approval first. Invoked when the user says ""publish"", ""release"", ""ship"", or ""push to registry"" but no approved Linear ticket exists yet. Runs preflight checks, creates or updates a Linear ticket with a structured release plan, moves it to Ready for Review, then stops — it does NOT execute the publish command."
plugin-kit,0.1.7,skill,skill-publish,skill-publish,"This skill should be used when the user asks to ""publish a plugin"", ""release a plugin"", ""bump plugin version"", ""update a Claude Code plugin"", ""update a Codex plugin"", ""publish skills"", or mentions plugin publishing, plugin release, or skill distribution. Handles synchronized host manifests, changelog and README updates, git workflow, cache refresh, and standalone Agent Skills."
plugin-kit,0.1.7,skill,statusline-setup,statusline-setup,"This skill should be used when the user asks to ""create a status line"", ""customize status line"", ""set up statusline"", ""configure Claude Code status bar"", ""install ccstatusline"", ""add project colors to status line"", ""show git branch in status"", ""display token usage"", or mentions Peacock colors, powerline, or status line configuration."
review,0.1.15,agent,review:architecture-reviewer,architecture-reviewer,"System architecture and large-scale refactoring agent. Use this agent when the user asks to ""refactor our microservices architecture"", ""map the dependencies across our codebase"", ""review this system design"", or needs cross-file analysis spanning many services. Not for code-level security audits (use code-auditor) or single-module cleanup (use consolidator)."
review,0.1.15,agent,review:code-auditor,code-auditor,"Code-level security auditor. Use this agent when the user asks to ""audit this code for security issues"", ""review this PR for vulnerabilities"", ""check for injection risks"", or ""run a security review before merge"", or asks whether a Vercel Security Dashboard finding reflects a code or configuration defect. Produces a severity-rated report with specific fixes using git diff review, Semgrep, CodeQL, and Trail of Bits patterns. Not for dashboard posture sweeps, runtime dependency/secrets scanning (use security-ops), or architecture tradeoffs (use architecture-reviewer)."
review,0.1.15,agent,review:consolidator,consolidator,"Codebase cleanup specialist. Use this agent when the user asks to ""clean up this repo"", ""find and merge duplicate functions"", ""standardize file naming"", or ""reorganize this codebase"" — scattered files, inconsistent naming, or redundant utilities. Updates import paths when moving or renaming. Not for performance work (use optimizer) or security review (use code-auditor)."
review,0.1.15,agent,review:security-ops,security-ops,"Operational and runtime security agent. Use this agent when the user asks to ""scan our dependencies for CVEs"", ""check for leaked secrets"", ""is this OWASP compliant"", ""audit our Vercel security posture"", or ""run a supply chain audit"". Covers Vercel Security Dashboard triage, incident response, and SOC 2 technical control validation. Not for code-level audits (use code-auditor) or architectural review (use architecture-reviewer)."
review,0.1.15,agent,review:tester,tester,"Test authorship and CI automation specialist. Use this agent when the user asks to ""write tests"", ""add test coverage"", ""set up e2e/Playwright tests"", ""fix failing tests"", or ""add a CI coverage gate"", or when a change needs tests before merging. Covers unit, integration, e2e, mocking, and coverage reporting. Not for performance profiling (use optimizer) or security review (use code-auditor)."
review,0.1.15,skill,wayfinder,wayfinder,"Plan a huge chunk of work — more than one agent session can hold — as a shared map of decision tickets on your issue tracker, and resolve them one at a time until the way to the destination is clear."
review,0.1.15,skill,code-audit-scripts,code-audit-scripts,"Run deterministic code security and quality scans — secret detection, debug artifact cleanup, and TODO/FIXME tracking. Use this skill before any security review, code audit, PR review, or when the user says 'scan for secrets', 'find debug logs', 'check for TODOs', 'audit this code', 'security scan', or 'clean up before shipping'. Also use proactively before deployments or when reviewing unfamiliar codebases. Runs all scans in parallel for speed."
review,0.1.15,skill,codex-security,codex-security,"Run OpenAI's agentic security scanner (`@openai/codex-security`) over a repo, PR, or diff, then triage, patch, and gate on its findings. Use for 'run a codex security scan', 'find vulnerabilities in this PR', 'export findings as SARIF', 'fix that security finding', 'compare this scan to the last one', or when a pattern sweep came back thin. Not for dependency CVEs, secrets, or licenses (code-audit-scripts, bun audit)."
review,0.1.15,skill,free-roam-testing,free-roam-testing,"Explore a running app on randomized unscripted paths to surface new bugs, broken flows, and confusing UX, then file deduplicated tickets. Use for ""free roam"", ""explore the app"", ""monkey test"", ""exploratory testing"", ""find issues I don't know about"", or ""discovery loop"". Respects a never-touch list and blast-radius boundary. Not for scripted regression tests."
review,0.1.15,skill,hunter-skeptic-referee,hunter-skeptic-referee,"This skill should be used when the user asks to 'find bugs', 'do a thorough code review', 'run a security audit', 'hunt for bugs', 'check for correctness issues', or 'review this code for edge cases'. Orchestrates a three-phase adversarial review using three isolated agents — Jerry (Hunter), Kayle (Skeptic), Jason (Referee) — to neutralize sycophancy and produce high-fidelity bug reports. User-facing command: /bug-hunt"
review,0.1.15,skill,visual-proposal,visual-proposal,"Produce one self-contained, theme-aware HTML page led by grounded diagrams for work that has not been built. Use for ""make a visual proposal"", ""present these options visually"", ""diagram the trade-offs"", ""turn this plan into something reviewable"", or a shareable design pitch, RFC, or options comparison. Use visual-review for completed code changes."
review,0.1.15,skill,visual-review,visual-review,"Turn a PR, branch, commit, or working-tree diff into one self-contained HTML recap page with before/after wireframes, contract summaries, a file map, and annotated diffs. Use for ""recap this PR"", ""visual recap"", ""review this diff visually"", ""show me what this branch changed"", ""critique this change"", or before any large or UI-heavy review. Not for small single-file diffs."
web-dev,0.1.5,agent,web-dev:designer,designer,"UI and interface design agent. Use this agent when the user asks to ""design a component"", ""create UI"", ""style a page"", ""set up shadcn"", ""implement dark mode"", ""review UI accessibility"", ""create a mockup"", ""design a game HUD"", ""build a TV app interface"", or ""add controller navigation"". Covers design systems, ten-foot UI, and Pencil mockups. Not for performance work (use optimizer) or 3D scenes (use creative-developer)."
web-dev,0.1.5,agent,web-dev:mobile,mobile,"Mobile development specialist. Expo and React Native are the house default, with Swift, Kotlin, and Flutter expertise. Use this agent when the user asks to ""build an Expo app"", ""build a React Native screen"", ""add biometric login to my iOS app"", ""set up Flutter navigation"", or ""fix this Android performance issue"". Not for web frontend (use nextjs) or visual UI design (use designer)."
web-dev,0.1.5,agent,web-dev:nextjs,nextjs,"Next.js and React specialist following Vercel best practices with Bun and Biome. Use this agent when the user asks to ""build a Next.js page"", ""fix this React 19 issue"", ""set up Turbopack"", ""migrate to async APIs"", or ""upgrade to Next.js 16"". Not for React Native (use mobile) or visual component design (use designer)."
web-dev,0.1.5,agent,web-dev:optimizer,optimizer,"Performance specialist for profiling, bundle analysis, Core Web Vitals, and image optimization. Use this agent when the user asks to ""fix our LCP"", ""reduce bundle size"", ""profile this bottleneck"", ""make animations less janky"", ""optimize these images"", or ""run a full performance audit"" — especially with a constraint to preserve the existing design. Not for visual redesign (use designer) or security review (use code-auditor)."
web-dev,0.1.5,skill,charting,charting,"Data visualization and charting. Use for ""create a chart"", ""visualize this data"", ""build a dashboard"", ""plot this"", ""graph these metrics"", ""make a bar chart"", ""build a heatmap"", or help choosing a chart type, picking a charting library by data scale, or building the pipeline from raw database state to rendered visualization."
web-dev,0.1.5,skill,chrome-cdp,chrome-cdp,"This skill should be used when the user asks to ""inspect this page in Chrome"", ""debug what's happening in my browser"", ""read the browser console logs"", ""interact with the page open in Chrome"", or ""attach to my live Chrome session"". Interacts with the user's local Chrome browser session via Chrome DevTools Protocol — no extension, no Puppeteer — but only after explicit user approval to inspect, debug, or interact with an open tab."
web-dev,0.1.5,skill,create-next-project,create-next-project,"This skill should be used when the user asks to ""create a new project"", ""scaffold a Next.js app"", ""initialize a new app"", ""start a new project"", ""set up a new Next.js project"", or mentions ""create-next-project"". Provides a guided, opinionated full-stack Next.js project initialization with Biome, Tailwind v4, shadcn/ui, better-auth, and Vercel deployment. Uses agent teams for parallel execution."
web-dev,0.1.5,skill,frontend-performance,frontend-performance,"This skill should be used when the user asks to ""optimize my Next.js app"", ""why is this page slow"", ""reduce my bundle size"", ""improve Core Web Vitals"", or ""run a Lighthouse audit"". Diagnoses and fixes Next.js frontend performance issues using Lighthouse, bundle analysis, and animation best practices — covering LCP, TBT, and CLS."
web-dev,0.1.5,skill,generative-ui,generative-ui,"Decide between static components and AI-generated interfaces, and build the latter. Use for ""generative UI"", ""dynamic UI"", ""json-render"", ""render JSON as UI"", ""AI UI generation"", ""MCP App UI"", ""deliver UI in chat"", or ""interactive chat interface"". Covers the json-render framework, renderer and catalog selection, and MCP Apps delivery through ui:// resources."
web-dev,0.1.5,skill,github-stars,github-stars,"This skill should be used when adding GitHub star counts, star buttons, star widgets, or GitHub social proof to a website or app. Applies when the user says ""add GitHub stars"", ""show star count"", ""add a star badge"", ""GitHub badge"", ""star widget"", ""GitHub social proof"", ""stargazer count"", or wants to display how many stars a repo has on a marketing page, header, or landing page. Also applies when integrating the GitHub API for repository metadata display."
web-dev,0.1.5,skill,nextjs-upgrade,nextjs-upgrade,"Assess and upgrade a Next.js project after resolving the target release from current official documentation. Includes tested automation and breaking-change guidance for the Next.js 15 to 16 migration. Use when the user says 'upgrade Next.js', 'migrate to Next.js 16', 'update my Next.js app', 'run the Next.js codemod', 'my Next.js version is outdated', or when a migration plan or baseline build comparison is needed."
web-dev,0.1.5,skill,perf-audit,perf-audit,"Run local performance audits on a project without network calls. This skill should be used when the user says 'audit performance', 'check bundle size', 'find large images', 'check for heavy dependencies', 'run a perf audit', 'how big is my bundle', 'optimize images', 'find oversized assets', or before any performance optimization work. Also use when an agent needs baseline metrics before making changes. All scripts output structured JSON to stdout."
web-dev,0.1.5,skill,shadscan,shadscan,"This skill should be used when the user asks to ""audit my shadcn app"", ""run shadscan"", ""improve my shadscan score"", ""raise my shadscan grade"", ""fix accessibility/states/forms regressions in my shadcn components"", or ""add a shadscan CI gate"". Drives the shadscan static analyzer (`npx @shadscan/cli`) through an audit → fix → re-score loop against shadcn React components, and wires it into CI as a score gate."
creative,0.1.4,agent,creative:audio-specialist,audio-specialist,"Audio agent for ElevenLabs generation, UI sound themes, voiceovers, music, and voice cloning. Use this agent when the user asks to ""review the sounds on my site"", ""wire transaction sounds"", ""edit this UI sound"", or ""generate a UI audio theme"". Use gemskills:content for Gemini/Luma image and Veo video generation instead."
creative,0.1.4,agent,creative:cartographer,cartographer,"Map and geospatial specialist covering MapLibre, Mapbox, Leaflet, CesiumJS, deck.gl, OpenLayers, Turf.js, and Protomaps/PMTiles. Use this agent when the user asks to ""build a map"", ""add marker clustering"", ""add a heatmap"", ""debug why tiles aren't loading"", ""swap Leaflet for MapLibre"", ""build a 3D globe"", ""visualize millions of points on a map"", or needs help choosing a mapping platform, theming maps, self-hosting tiles, or geospatial analysis. Not for general React architecture (use nextjs) or backend APIs (use integration-expert)."
creative,0.1.4,agent,creative:creative-developer,creative-developer,"Creative 3D web developer for Three.js and React Three Fiber, including diegetic and world-space UI. Use this agent when the user asks to ""create a 3D scene"", ""build a Three.js demo"", ""write a shader"", ""add physics to a scene"", ""build a WebGL prototype"", or ""optimize 3D performance"". Covers R3F, Drei, GLSL, TSL, and 3D asset pipelines. Not for 2D interface design (use designer)."
creative,0.1.4,agent,creative:native-desktop,native-desktop,"Desktop application specialist for the Vercel Native SDK and Zig toolchain. Use this agent when the user asks to ""build a desktop app"", ""build a native macOS menu-bar app"", ""port this Electron app"", ""ship a notarized DMG"", or ""wrap this web app in a desktop shell"". Legacy Wails/Electron knowledge is for migrations to the Native SDK. Not for mobile (use mobile), browser-only UI (use nextjs), or general deployment (use devops)."
creative,0.1.4,skill,macos-design,macos-design,"Design and build native-feeling macOS application UIs. Use this skill whenever the user asks to create a desktop app, macOS app, Mac-style interface, Apple-style UI, system utility, or anything that should look and feel like a native Mac application. Also trigger when users mention ""native feel"", ""desktop app design"", ""Apple design patterns"", ""sidebar layout"", ""traffic lights"", or want to build tools/utilities that feel like they belong on macOS. This skill covers layout, composition, interaction patterns, animations, light/dark mode, and all the subtle details that make an app feel like Apple built it."
creative,0.1.4,skill,remotion-best-practices,remotion-best-practices,Best practices for Remotion - Video creation in React
creative,0.1.4,skill,cli-demo-gif,cli-demo-gif,"This skill should be used when the user asks to ""record a terminal demo"", ""generate a CLI demo GIF"", ""make a vhs recording"", ""create a terminal GIF for the README"", or ""capture a CLI walkthrough as a GIF"". Generates CLI demo GIFs using vhs (Charmbracelet) for README files and documentation."
creative,0.1.4,skill,design-game-ui,design-game-ui,"This skill should be used when the user asks for ""game UI"", ""app-to-game UI"", ""video game HUD"", ""controller navigation"", ""D-pad navigation"", ""TV app"", ""ten-foot interface"", ""game UI key bindings"", ""controller-first menu"", ""console-style menu"", ""TV remote focus"", or ""directional navigation""."
creative,0.1.4,skill,html-to-pdf,html-to-pdf,"This skill should be used when the user asks to ""design a business card"", ""make a printable PDF"", ""render HTML to PDF"", ""generate a postcard"", ""build print collateral"", ""set up an HTML print pipeline"", or needs help with bleed, safe areas, font embedding, or QR generation for print. Provides a Playwright-based pipeline with multiple bundled templates and theme variants for business cards (minimal, watercolor light, watercolor dark) and instructions for adding new templates."
creative,0.1.4,skill,native-sdk-macos-release,native-sdk-macos-release,"Use when scaffolding or shipping a Vercel Native SDK macOS app — native check/build, Developer ID sign, DMG, notary, staple."
creative,0.1.4,skill,shaders,shaders,"This skill should be used when the user asks to ""write a custom Three.js shader"", ""create a GLSL shader effect"", ""build a TSL shader"", ""debug a WebGL or WebGPU shader issue"", or ""build a post-processing pipeline"". Covers shader workflow, the TSL node system, GLSL patterns, debugging, performance optimization, and post-processing with pmndrs/postprocessing."
